Date,Real GDP growth,Nominal GDP growth,Real disposable income growth,Nominal disposable income growth,Unemployment rate,CPI inflation rate,3-month Treasury rate,5-year Treasury yield,10-year Treasury yield,Mortgage rate,Prime rate,House Price Index (Level),Commercial Real Estate Price Index (Level),Loans to individuals,Credit cards,Other loans to individuals,Interest-bearing deposits,Noninterest-bearing deposits,Time deposits
2004Q1,2.3,5.2,1.8,5.0,5.7,3.4,0.9,3.0,4.1,5.6,4.0,148.1,160.8,"831,398","313,437","517,960","4,304,012","1,049,723","1,610,002"
2004Q2,3.1,6.5,4.2,7.0,5.6,3.2,1.1,3.7,4.7,6.1,4.0,154.0,168.8,"846,059","322,799","523,260","4,376,638","1,085,887","1,636,654"
2004Q3,3.8,6.5,2.6,4.6,5.4,2.6,1.5,3.5,4.4,5.9,4.4,159.2,179.6,"895,515","365,001","530,514","4,481,930","1,081,903","1,693,071"
2004Q4,4.1,7.4,4.7,8.4,5.4,4.4,2.0,3.5,4.3,5.7,4.9,165.2,179.5,"930,368","399,321","531,047","4,588,746","1,129,924","1,759,464"
2005Q1,4.5,7.9,-5.3,-3.1,5.3,2.0,2.5,3.9,4.4,5.8,5.4,172.0,185.9,"907,526","363,749","543,777","4,681,576","1,145,653","1,850,255"
2005Q2,2.0,5.0,3.7,6.4,5.1,2.7,2.9,3.9,4.2,5.7,5.9,178.8,189.2,"907,693","366,447","541,247","4,732,550","1,193,336","1,942,630"
2005Q3,3.2,7.0,1.5,5.9,5.0,6.2,3.4,4.0,4.3,5.8,6.4,185.0,197.6,"932,786","368,485","564,302","4,874,647","1,191,654","2,045,461"
2005Q4,2.2,5.6,3.6,7.0,5.0,3.8,3.8,4.4,4.6,6.2,7.0,190.1,204.2,"948,704","396,062","552,641","5,003,984","1,216,678","2,129,788"
2006Q1,5.5,8.5,7.6,9.9,4.7,2.1,4.4,4.6,4.7,6.2,7.4,193.7,210.1,"923,581","358,627","564,954","5,142,584","1,188,357","2,213,506"
2006Q2,1.0,4.6,1.5,5.1,4.6,3.7,4.7,5.0,5.2,6.6,7.9,192.3,219.3,"933,035","374,348","558,687","5,233,438","1,203,281","2,335,097"
2006Q3,0.6,3.4,0.6,3.5,4.6,3.8,4.9,4.8,5.0,6.6,8.3,190.9,224.8,"954,855","383,143","571,712","5,313,390","1,160,729","2,424,501"
2006Q4,3.5,5.0,5.0,4.3,4.4,-1.6,4.9,4.6,4.7,6.2,8.3,190.8,229.5,"955,264","384,980","570,283","5,414,082","1,217,094","2,454,206"
2007Q1,1.2,5.1,3.1,6.9,4.5,4.0,5.0,4.6,4.8,6.2,8.3,189.0,236.3,"946,249","354,163","592,087","5,521,346","1,173,746","2,470,988"
2007Q2,2.5,5.3,2.0,5.5,4.5,4.6,4.7,4.7,4.9,6.4,8.3,183.3,245.9,"980,847","373,951","606,896","5,513,481","1,178,530","2,462,605"
2007Q3,2.3,4.6,0.7,3.0,4.7,2.6,4.3,4.5,4.8,6.6,8.2,178.2,251.3,"1,013,355","384,506","628,849","5,608,802","1,131,015","2,544,843"
2007Q4,2.5,4.2,0.5,4.6,4.8,5.0,3.4,3.8,4.4,6.2,7.5,172.5,249.0,"1,058,458","421,818","636,640","5,718,346","1,194,446","2,598,897"
2008Q1,-1.7,-0.2,1.7,5.1,5.0,4.4,2.1,2.8,3.9,5.9,6.2,165.7,229.4,"1,048,085","386,849","661,236","5,861,123","1,207,845","2,624,289"
2008Q2,2.4,4.4,8.5,12.8,5.3,5.3,1.6,3.2,4.1,6.1,5.1,158.2,233.4,"1,069,392","396,041","673,352","5,801,582","1,227,575","2,573,648"
2008Q3,-2.1,0.9,-7.5,-3.5,6.0,6.3,1.5,3.1,4.1,6.3,5.0,151.2,227.9,"1,082,699","411,627","671,072","5,819,170","1,396,135","2,767,816"
2008Q4,-8.5,-7.6,4.6,-1.9,6.9,-8.9,0.3,2.2,3.7,5.9,4.1,143.4,221.0,"1,088,856","444,692","644,164","6,066,710","1,423,175","2,818,684"
2009Q1,-4.5,-4.8,-0.3,-3.0,8.3,-2.7,0.2,1.9,3.2,5.1,3.3,139.2,207.3,"1,046,274","403,071","643,203","6,096,078","1,442,912","2,751,384"
2009Q2,-0.7,-1.4,2.7,4.3,9.3,2.1,0.2,2.3,3.7,5.0,3.3,139.2,170.3,"1,037,123","398,233","638,891","6,079,979","1,475,234","2,641,978"
2009Q3,1.4,1.9,-4.8,-2.1,9.6,3.5,0.2,2.5,3.8,5.2,3.3,139.7,165.4,"1,041,024","392,971","648,053","6,090,337","1,462,958","2,505,137"
2009Q4,4.4,5.7,0.6,3.7,9.9,3.2,0.1,2.3,3.7,4.9,3.3,140.5,153.9,"1,057,804","421,479","636,326","6,144,031","1,552,793","2,364,766"
2010Q1,2.0,3.1,2.4,4.0,9.8,0.6,0.1,2.4,3.9,5.0,3.3,139.2,159.2,"1,366,189","712,776","653,413","6,166,416","1,526,092","2,248,675"
2010Q2,3.9,6.0,6.8,7.5,9.6,-0.1,0.1,2.3,3.6,4.9,3.3,139.6,171.4,"1,342,447","692,171","650,276","6,121,050","1,546,814","2,165,325"
2010Q3,3.1,4.4,2.2,3.0,9.5,1.2,0.2,1.6,2.9,4.4,3.3,136.7,169.8,"1,328,438","683,944","644,494","6,130,328","1,607,915","2,092,148"
2010Q4,2.1,4.5,1.5,4.2,9.5,3.3,0.1,1.5,3.0,4.4,3.3,135.5,171.9,"1,316,352","702,060","614,291","6,183,750","1,689,498","1,978,336"
2011Q1,-0.9,1.1,4.1,7.6,9.0,4.3,0.1,2.1,3.5,4.8,3.3,133.1,178.4,"1,273,820","663,153","610,667","6,244,310","1,747,051","1,925,590"
2011Q2,2.7,5.5,-0.8,3.2,9.1,4.6,0.0,1.8,3.3,4.7,3.3,133.9,174.5,"1,288,154","668,170","619,985","6,313,407","1,912,427","1,884,336"
2011Q3,-0.1,2.3,2.1,4.1,9.0,2.6,0.0,1.1,2.5,4.3,3.3,134.4,172.3,"1,284,573","666,476","618,097","6,412,104","2,093,363","1,848,223"
2011Q4,4.6,5.1,0.9,2.2,8.6,1.8,0.0,1.0,2.1,4.0,3.3,134.3,182.6,"1,307,576","687,752","619,823","6,492,757","2,265,255","1,821,691"
2012Q1,3.4,5.8,6.3,9.1,8.3,2.3,0.1,0.9,2.1,3.9,3.3,135.4,182.7,"1,266,728","650,082","616,646","6,593,527","2,232,331","1,791,464"
2012Q2,1.8,3.5,2.7,3.7,8.2,0.8,0.1,0.8,1.8,3.8,3.3,139.0,182.0,"1,278,943","664,795","614,148","6,616,101","2,297,791","1,805,207"
2012Q3,0.6,2.8,-3.1,-2.0,8.0,1.8,0.1,0.7,1.6,3.6,3.3,141.8,185.3,"1,292,198","668,309","623,889","6,668,170","2,392,180","1,760,376"
2012Q4,0.5,2.5,11.6,14.1,7.8,2.7,0.1,0.7,1.7,3.4,3.3,144.8,187.8,"1,323,972","696,085","627,887","6,905,853","2,541,269","1,727,810"
2013Q1,4.0,5.7,-14.9,-13.7,7.7,1.6,0.1,0.8,1.9,3.5,3.3,148.5,189.8,"1,287,984","660,224","627,760","6,983,745","2,443,035","1,683,681"
2013Q2,1.1,1.9,3.1,3.3,7.5,-0.4,0.1,0.9,2.0,3.7,3.3,152.3,201.3,"1,310,213","670,289","639,924","6,940,201","2,455,456","1,671,962"
2013Q3,3.4,5.5,1.4,3.1,7.2,2.2,0.0,1.5,2.7,4.4,3.3,156.2,213.1,"1,331,237","677,074","654,163","7,043,085","2,557,865","1,649,193"
2013Q4,3.5,5.7,0.6,2.0,6.9,1.5,0.1,1.4,2.8,4.3,3.3,159.2,212.1,"1,353,094","691,394","661,700","7,179,560","2,611,549","1,635,270"
2014Q1,-1.4,0.1,4.7,6.7,6.7,2.5,0.0,1.6,2.8,4.4,3.3,161.2,208.7,"1,326,450","658,359","668,091","7,264,754","2,657,412","1,614,474"
2014Q2,5.3,7.7,5.1,7.0,6.2,2.1,0.0,1.7,2.7,4.2,3.3,162.3,218.8,"1,366,164","678,337","687,827","7,288,571","2,770,225","1,632,902"
2014Q3,5.0,6.7,3.8,5.0,6.1,1.0,0.0,1.7,2.5,4.1,3.3,164.5,223.3,"1,382,420","683,022","699,398","7,366,806","2,806,019","1,602,189"
2014Q4,2.0,2.4,5.8,5.3,5.7,-1.0,0.0,1.6,2.3,4.0,3.3,167.0,230.4,"1,418,259","718,469","699,790","7,518,237","2,852,321","1,707,841"
2015Q1,3.7,3.4,5.6,3.7,5.5,-2.6,0.0,1.5,2.0,3.7,3.3,169.1,240.6,"1,383,943","679,966","703,976","7,642,537","2,938,195","1,680,858"
2015Q2,2.5,4.9,1.2,3.2,5.4,2.8,0.0,1.5,2.2,3.8,3.3,171.1,245.9,"1,422,664","701,190","721,475","7,606,260","2,983,439","1,673,622"
2015Q3,1.6,2.7,2.2,3.3,5.1,1.5,0.0,1.6,2.3,4.0,3.3,173.5,245.6,"1,453,203","714,790","738,413","7,692,206","2,959,692","1,652,881"
2015Q4,0.7,0.7,2.3,2.0,5.0,0.0,0.1,1.6,2.2,3.9,3.3,176.0,243.6,"1,497,904","756,464","741,440","7,907,962","2,999,989","1,664,812"
2016Q1,2.3,2.0,3.3,3.5,4.9,-0.2,0.3,1.4,2.0,3.7,3.5,178.2,238.5,"1,474,246","723,659","750,587","8,124,817","2,983,418","1,696,059"
2016Q2,1.3,4.1,-0.8,1.7,4.9,3.2,0.3,1.3,1.8,3.6,3.5,180.2,247.7,"1,515,155","745,934","769,221","8,178,897","3,025,115","1,710,054"
2016Q3,2.9,3.9,2.3,3.7,4.9,1.7,0.3,1.2,1.6,3.4,3.5,182.7,256.3,"1,544,468","761,644","782,824","8,318,504","3,144,091","1,651,419"
2016Q4,2.2,4.2,2.6,4.5,4.8,2.6,0.4,1.7,2.2,3.8,3.5,185.5,257.2,"1,589,465","799,842","789,623","8,497,208","3,151,712","1,638,218"
2017Q1,2.0,4.1,4.2,6.7,4.6,2.8,0.6,2.0,2.5,4.2,3.8,188.0,252.2,"1,545,202","756,134","789,068","8,615,056","3,197,705","1,643,909"
2017Q2,2.3,3.3,4.4,5.3,4.4,0.5,0.9,1.8,2.3,4.0,4.0,190.7,271.9,"1,573,853","779,714","794,139","8,535,918","3,244,699","1,646,198"
2017Q3,3.2,5.3,2.8,4.3,4.3,1.9,1.0,1.8,2.3,3.9,4.3,193.6,266.7,"1,602,604","795,424","807,180","8,677,499","3,242,316","1,679,115"
2017Q4,4.6,7.2,2.5,5.0,4.2,3.2,1.2,2.1,2.4,3.9,4.3,196.7,271.0,"1,677,888","865,055","812,834","8,831,775","3,249,682","1,700,597"
2018Q1,3.3,5.9,4.3,7.2,4.0,3.4,1.6,2.5,2.8,4.3,4.5,199.8,273.5,"1,634,500","820,415","814,085","9,007,948","3,248,933","1,727,827"
2018Q2,2.1,5.1,3.6,5.8,3.9,2.2,1.8,2.8,2.9,4.5,4.8,202.0,274.6,"1,658,171","837,186","820,985","9,021,544","3,213,859","1,805,443"
2018Q3,2.5,4.3,4.3,5.7,3.8,1.6,2.0,2.8,2.9,4.6,5.0,204.0,275.1,"1,690,625","856,327","834,298","9,180,590","3,141,202","1,891,927"
2018Q4,0.6,2.3,3.9,5.5,3.8,1.6,2.3,2.9,3.0,4.8,5.3,205.8,272.0,"1,742,741","903,492","839,250","9,478,043","3,134,843","1,970,843"
2019Q1,2.2,3.6,4.7,5.6,3.9,1.1,2.4,2.5,2.7,4.4,5.5,207.4,284.1,"1,705,673","859,946","845,727","9,650,222","3,034,688","2,084,497"
2019Q2,3.4,5.4,-0.3,1.8,3.6,2.9,2.3,2.1,2.4,4.0,5.5,209.4,296.6,"1,747,876","881,143","866,734","9,675,808","3,071,806","2,087,781"
2019Q3,4.6,5.9,2.8,3.8,3.6,1.4,2.0,1.7,1.8,3.7,5.3,211.9,294.3,"1,779,259","892,881","886,377","9,842,705","3,138,351","2,086,481"
2019Q4,2.6,3.9,2.3,3.9,3.6,2.8,1.6,1.6,1.8,3.7,4.8,215.0,291.3,"1,837,513","941,557","895,956","10,059,551","3,161,050","2,042,104"
2020Q1,-5.3,-3.5,2.4,3.7,3.8,1.4,1.1,1.2,1.4,3.5,4.4,218.1,295.7,"1,771,389","872,980","898,409","10,698,956","3,608,535","2,034,885"
2020Q2,-28.0,-29.2,45.7,43.2,13.0,-3.8,0.1,0.4,0.7,3.2,3.3,219.7,288.9,"1,704,209","808,171","896,038","11,274,254","4,245,589","1,851,288"
2020Q3,34.8,39.7,-13.3,-10.4,8.8,4.6,0.1,0.3,0.6,3.0,3.3,227.0,295.2,"1,709,912","796,450","913,462","11,287,706","4,384,058","1,652,648"
2020Q4,4.2,7.1,-7.7,-5.8,6.7,2.8,0.1,0.4,0.9,2.8,3.3,235.5,304.6,"1,744,177","822,028","922,149","11,683,198","4,606,541","1,522,514"
2021Q1,5.2,10.9,56.0,63.5,6.2,4.2,0.1,0.6,1.4,2.9,3.3,243.0,308.9,"1,689,869","761,103","928,766","11,956,208","4,979,677","1,421,846"
2021Q2,6.2,12.8,-27.6,-23.1,5.9,7.5,0.0,0.8,1.6,3.0,3.3,254.7,317.1,"1,757,406","791,990","965,416","12,001,194","5,162,912","1,344,198"
2021Q3,3.3,9.5,-5.2,0.1,5.1,6.6,0.0,0.8,1.4,2.9,3.3,265.8,340.8,"1,797,049","805,961","991,088","12,268,911","5,365,297","1,302,560"
2021Q4,7.0,14.6,-5.6,0.7,4.2,8.8,0.1,1.2,1.6,3.1,3.3,276.4,354.2,"1,881,990","871,083","1,010,907","12,673,384","5,516,235","1,271,438"
2022Q1,-2.0,6.2,-9.8,-2.9,3.8,9.2,0.3,1.9,2.0,3.8,3.3,289.5,346.3,"1,881,272","851,150","1,030,122","12,863,167","5,517,936","1,246,782"
2022Q2,-0.6,8.5,-1.4,5.7,3.6,9.7,1.1,3.0,3.0,5.3,3.9,298.2,345.1,"1,961,748","903,452","1,058,297","12,672,590","5,404,666","1,322,152"
2022Q3,2.7,7.2,3.6,8.5,3.5,5.5,2.7,3.3,3.2,5.6,5.4,295.8,351.0,"2,001,120","935,418","1,065,702","12,697,528","5,194,087","1,486,596"
2022Q4,2.6,6.5,2.2,6.4,3.6,4.2,4.0,4.1,3.9,6.7,6.8,295.9,350.0,"2,070,581","1,009,402","1,061,179","12,897,769","4,827,798","1,708,631"
2023Q1,2.2,6.3,10.8,15.5,3.5,3.8,4.6,3.8,3.7,6.4,7.7,299.4,347.0,"2,037,736","982,820","1,054,916","12,790,565","4,513,671","2,133,081"
2023Q2,2.1,3.8,3.3,5.8,3.6,2.7,5.1,3.7,3.7,6.5,8.2,303.0,354.0,"2,072,175","1,027,826","1,044,349","12,963,265","4,234,942","2,439,754"
2023Q3,4.9,8.3,0.3,2.9,3.7,3.6,5.3,4.3,4.2,7.0,8.4,309.3,348.9,"2,096,296","1,053,772","1,042,525","13,084,043","4,074,358","2,685,279"
2023Q4,1.5,3.6,2.2,4.4,3.7,2.8,5.3,4.5,4.5,7.3,8.5,310.5,348.9,"2,135,614","1,116,816","1,018,798","13,363,001","3,982,623","2,869,517"
